reviews,ratings
"This quite an impressive game when I play so far. But in game every defence we built there is lot of days are been taken there so, please decrease the time when we are building the defence .otherways play this game lot of fun and relax .",5
5 stars but... The new update where troops are free. I mean COME ON! It takes the fun out of attacks. Fix it please. And also Please watch. I want the old clash of clans back. By beakers lab.,5
Its a beautiful well arranged game. I loved to play it & enjoy it so very much. Its killing my sadness & a borring time as well. Finally i would like to say in lowar level clan the troops should be more harder.,5
I have tried to contact through email and recieved a reply saying to contact through ingame help and support. When using help and support I recieve the same bot reply saying that noting is wrong with my account eventhough Iknow that someone else is also using it.,3
"I like this game, this game is fun to Play but one thing is that it takes a lot of time in upgrading defenses, buildings etc. Still it's a good game and I love it and that's the only reason I rated this game 5 stars because it's fun game..... It's a good game and we can easily play with friends",5
Anyone have the same error as i do? The error is when i tey to open the game it self closes and this error occurred after the sneak pick update please help i do not know what to do. Overall it's a great game,3
"Why does this ask me to review when I,ve already reviewed? It's a bit hard to move things because it will excange an item of the same kind if you move it over another of the same kind and therefore does nothing. Also it selects things to move even if you click beside the item instead of on it. You should make it so it only slects when you click ON the thing not beside it and only moves it if you click ON and not beside the item.",5
I wanted to come back after a few years to play with friend but they deleted my town hall 9 village because of inactivity and since it's in their TOS that they can delete for inactivity after 180 days I can't do nothing about it . Just lost much money and time for no reason . Won't start from 0 again.,1
"It is a superb strategic game. Just build defenses,resources,upgrade them and attack💣💣💥💥But the buildings take much of time to upgrade...",4
"Fun game but waiting times on building is rediculous.. 11+ hours.. I'm not playing all I'm doing is waiting to tap build and wait even longer, my banks are full.. no fast forward.. good game don't get me wrong but you get so bored of waiting about all the time",2
"What a decade! Nice game entertainmentfull and playable more. And you will feel glad about the game and clans make it perfect, also the raid medals, you gotta call me twice to use it perfect game for me I hope everyone would have this game Nice game.",5
"The new update on the clan capital where the number of attacks left are displayed on the home village is broken. Whenever i open the app, it shows that i still have 5 raid attacks even though i dont have any left. Love you.",5
I had a one-star rating because I was unable to get the gold pass and I paid for it. I have since fixed the issue but the reason I'm still leaving it one star is there was zero effort to help. They didn't care about this one star so I'm going to keep it one star!,1
"I was enjoyed again playing with my COC, after 6 years of playing. I perhaps burden to win because of the powerful forces of opponents. But ones again, more again and be children's friendly.",4
Im very disappointed with this game i played since 2015 till now i lost my account after i login to supercell id there was no Account found and when i check my email my old account still linked with my gmail when i try to login the game automatically go to supercell and when i enter my supercell account there was no account found I'M VERY DISAPPOINTED i make a report still no reply RIP COC GIVE MY ACCOUNTS BACK I WASTE 7 YEARS TO IMPROVE MY VILLAGE!!!,1
The reason why 4 star. Why after a battle does the surviving troops disappear as well.. how come not send them back to camp after the battle.. other than that the game is extremely recommend,4
"Been playing this for years. I love this game, it's a game you can pick up play it for a while and then put down. I haven't put a dime in it and it hasn't held me back yet. Just takes a while to upgrade things later on",5
So I started playing this in 2019 AND IT IS AMAZING you can strategize your army's moves and you even have another base to work on by using the boat to get to it so in my overall opinion it is one of the best strategy games I've played,5
I've been playing for about 8 years now and the game is continually fun and interesting to play. The new updates keep it fresh and I always find myself finding things to do.,5
"Hey I'm playing this game since 2018,Its very nice game and still i'm playing even i have no complains about it,you have made very nice game SUPERCELL.Jun 28,2022 is a very nice update in which we can train the troops in no cost but supercell why you took away the flags.It was very nice decore please bring it back.",4
"I love this game. it never gets old and is always fun. I like how supercell made troop training free. my army was always in the 300,000s. but now it's free. that helps me out alot",5
"can we expect a th15 in the future? most of my clanmates played since this game started an until now. sad to say, most of them also went inactive after reaching the th14 and nothing to upgrade. we only play in the home village, cause thats where we started, we are 40 years old and some are in there 50s, u know why i am saying the age.",3
Well I've been playing the game for a long time. Love the updates specially the clan capital update but the decision to remove the elixir to train troops doesn't seem good to me.,5
"best game i have ever played, this game is a masterpiece, i have been playing it since 2014 with my cousins and friends,i remember us making theories that supercell will add a canon on top of the town hall and a giant goblin, i will never forget this game, thank you supercell.",5
I love this game it is peacefull you can't rage only thing I'd say is kinda bad about this is the cosmetics they are expensive and say for us summer kids if we have nothing to do then we can be pretty bored because this game consumes time but other than that I love it but now the game arcade this is hard as hell anf the dumb racing game doesn't work. And when a barb punches a goblin it does nothing so please fix this supercell,4
Regeneration is too long - troop upgrades are way too long! It's a fun and other than the waiting period it's fun.,1
Game is more interesting and addictive.. cannot talk with friends in the game ...if it is enabled to talk with friends it will be nice social game like other games ..we can communicate with our friends in the game,1
"Hey, uh, why does the game keep crashing after the new update ? The June 2022 update keeps crashing the game everytime I open it. Please look into the matter.",4
"I am planning to get back/ return to the game today coz I stopped playing maybe 2017-2018 but when I am retrieving my account, they blocked my acccount which is the only account that I can play because it is the only account connected on my main email. I am really disappointed. You are blocking someone who is trying to retrieve an account 🖕",1
I'm Playing this game for past 4 years..fine one and I loved it.The only issue is make the constructing time(days) to less.waiting for it makes me sometimes too angry..make this a review to your attention and make it soon as less timing for construction,4
"Everything was perfect, i am. Playing this game since 2014. One thing which made it little boring is ""No Global Chat"" much difficult to find a better clan, tough to recruit good players now. Please bring ""Global Chat again"".",4
Excellent game everybody should download this but it Lags somewhere and it takes like 40 to 50 seconds to open . And please add 2 trophs in like 3 to 4 years,4
Game is so good. Please remove the timing of troop. It make people to play game some people not play this game because they do not have the time.so please remove the timing of troops. that's the reason I am giving 1 Star for this game,1
My phone has 3gb game and this game is only of 250 mbs but it acts like bgmi and more than bgmi . It crashes regularly even when I am attacking in the wars . So give this game only one star please fix these issues and I delete this game. Thank you,1
"This is a mind blowing game and the structure of this game is also impressive. I hope in the future updates, the game will be more nice. But I am giving this game 4stars because of a few Errors... But the game is very nice to play.",4
"Hate the AI's at versus battles, once a range unit locks on it locks on, ignoring other buildings and such, like my archers locking on to a building and ignoring a crusher that was right infront of them and then proceed to get closer to the crusher until they get crushed",3
"I lost my account, tryna get it back so i contacted the help centre to find help. I didn't play the tutorial i just went to settings to access the help centre but a few minutes ago i went and check the message in help centre and i got banned on the main screen. Explanation Supercell?",1
I have increased the star from 1 to 5 becz there is a lot of improvement. But there are still some bugs which makes my phone freeze while attacking. I can't drop my troop sometimes.,5
"Lots of love to coc, but i would like to give you one suggestions on which you should work . Ans that is to reduce the amount of cache data. Except from this issue everything is of 1st class.",5
the game was challenging and requires a lot of thoughtful planning before going unto battles. It was fun.,5
Very nice game I am playing this game sins 3 years and the updates are making game more interesting but I think is that it has very low amount of gems after completing mission and upgrades are having very much time please deduct the upgrade times,4
Didn't update two days ago and now I am no longer able to play my Clash of Clans. I don't know what happened there but it just keeps crashing and then shuts down by itself. If you could please get this issue fixed so those of us who had that problem we will be able to start playing again,5
Great game but I have been playing this game from the the past 5 years it's been my favourite game but I wanted to update my gmail account so I disconnected it so that I may reconnect it with my new gmail account but In the process i lost my account i even ask for help from the help and support but they said please wait and no response till now so disappointed 😔😔 Hope you guys can get my account back🤧🤧,2
"A good game but IT REALLY STRESSES Me out when I can't receive my Verification code. I AM STUCK. But although THIS IS A GOOD STRATEGIC GAME but the upgrade time is MENTAL, 6 days for ONE air defense??? Are you out of your mind???‽",4
Alot better but still couldn't find my old bases! But still playing this game for years and I never get bored of it! Lost 5 bases and my 6h is a TH12 again! Well might be 7th time my phone took a dump again!,4
"Love the game but after the latest update one of my builders is gone, like I have 4 and it always just says 3/4 are available last one is no where to be found lol, if someone can get in touch with me I can send screenshots and all that!",5
"It fun to play when you have nothing better to do. The only problem is how much resources you need for an upgrade and the time it takes to upgrade it. Other than that, it's a great game.",4
"In this busy World we don't have time to wait for training the troops, but we have lots of resources for troops training cost. I don't like this ""no cost troop training"" update. For this update, do decrease the training time of troops.",2
"You just ruined the game by the new update ..... Making training cost of troops zero means making regular players and non regular players same .... I've been playing clash of clans for 3 years and own 6 IDs , but after your update I would be unable to play the game with same enthusiasm 😔... Go play with your game supercell .",1
You should download this game because it is full of fun you can play it with your friends. I would like to thank supercell because they did the army training free. I am at townnhall 10 and it is very helpful.,5
"This game is good very recommendable i love it since i was in high school this is the only game that i never felt boring all good.. the game, the quality, the resolution and i don't have any problem when playing this game (smooth) every update is interesting",5
"This game was earlier used to be very interesting but no idea for what the reason they've added builder base, builder base troops are very useless when they're deployed they get finished easily. My builder hall is of level5 and I always find players in versus battle having builder hall of level 6 and 7 they should make compete players of same builder hall level because players having higher level builderhall would have more scope of victory and I used to have more than 2100 and now it's 1700😡",4
I came back after a years but still fun to play and more features still the no.1 and the only king and I believe it is still growing until this year..keep up the good work!!! 💯❤,5
This game is crazy and awesome.i love to play this game but only issue is upgrade time after th 13is very long.so I have to wait for long time so please minimize the upgrade time so we can play continuously,5
"So clash of clans is the best game ever literally. You can build,fight,team,etc...🤪👍 But there is something bad in it😭,so you should wait hours and hours to get your building done.Now I'm townhall level 5 and waiting for the spellfactory to be done it takes 7 hours.But its more that good🤪❤",5
i already have great time to this kind of game for about 10 years... i wish the laboratory can ups both troops and spell in the same time.. add free space pls .. because its too slow to ups one by one... pls add space for that... thanks so much ... have a blessed day to your team🥰🥰🥰,5
its a good game my only concern is the upgrading of all the buildings it is way to long maybe you can make it a little bit more shorter than the previous upgrade time,4
"After latest update, I'm always facing loading issue. Whenever I try to load to my village it's says network problem, please try again. Though my WiFi is working fine. It's started after the latest update.",1
Takes way to long to find a match that is worth it. You lose way more medals on defense in comparison to offense. Makes the game boring.,1
The new features is okay but now we have more elixir and the building time is huge. Any chance try reducing the building time plus reduce the gem price for the builders and also add some more builders. But after all love this game 🎮 ❤,4
I lost my phone. And its about 3 day that I am in contact with supercell with new account because I can not get a SMS to recover my account. They ask me every time a new question. But this morning when I opened the game i received a message that wrote you are banned for 31 day because of offensive messages.,1
Latest update June 2022 makes it so I cannot upload my saved game. Been playing for years and my player screen comes up and closes the app. Samsung tab T715 running Android 7. Please fix.,1
"The most dumbest update ever for this game, giving zero cost for troops. What's the point? Other than letting new low level players build up their base to catch up with us who have been playing for years",1
"Best strategy based war game I have ever played. The structure, level and graphics are just awesome.",5
"The game is great, but the community of coc is all around the world. Because of that, some clan have different language while using the chat box or whatever you call that. I just suggesting add automatic translation to english. Just english, because English is the most use language all around the world.",5
"Lame Lame Lame, the latest update and Challenge requires the purchase of the GOLD PASS each Month to receive 75% of the loot earned. It's been fun, but the latest update is nothing more than a cash grab. I'm done",1
"It's a good strategy game...very easy concept, no complexity and it also have good graphics...I love this game very much.",5
"After this update, one thing i like the most is that you can train your troops for free!!!!!!! Although i like almost all the features added in this update. Thank u supercell for this amazing update.",5
this game is very challenging you have to wait to get stronger and it's very hard to make attacks you need to study each attack in the game well but if you wait you will achieve the taste of success this game is so good 💞,5
Playing the game eversince 2015.. its my experience that tell that the game is not at all boring..... Recently i installed it again and loaded my max th12 base and now i am more exited to go to th14... supercell keeps the game updated and enjoyble...... overall its the best game for phones🙂,5
I've been playing coc for more than 6 years (approx) and I've never felt bored by this game although the coc server has to be updated. Unless they fix this they may lose many of their gamers.Anyway i loved this game.😊😊😊,5
"My favorite game honestly. I stopped playing almost a year ago because of training cost, i start losing all of my elixir for just to train army. I started playing again because you guys removed training costs",5
I recently started the game and immediately got hooked to it. The detail and the gameplay is amazing and there are no adverts to interrupt your gameplay. Would recommend to big gamers across the globe 🌎,5
"This game is a mobile classic. Ever since I downloaded it it has had me hooked on its fun and addictive gameplay. Recommended to any mobile gamers who probably have already heard of it, or even casual gamers",5
The dragons always go sideways. They always focusing their way to the side even if i have troops to clear those sides. What have you done to dragons to this new update this is so stressing out!,1
Very fun game lots of effort has been put into this game the only I dont like and I know that supercell won't change is the build time I have been grinding for years and I'm only on town hall 9,4
Update causes my forge to be invisible and the mines have not stopped being boosted in over a month sometime I can log on other times I get wifi bars and crash I asked support about this and nothing still no response plz fix these problems soon,1
Any one hacked my account. but supercell team deleted my account. when I will connecting supercell my account after hacked someone. So don't connect your account in supercell. Stay in Google account.that was better. I think who is hacking well easily get every supercell connecting account's 😂😂,1
"Game is crashing like hell. we need less time to upgrade time things so all player can play bring back global chat so clasher unite, great game though. Thanks for great update we needed the most now we can make revenue in resources which we couldn't Earlier.",3
Highly addicting time waster. You will need to spend some money to speed the slow progress. It is woth the cost of entertainment.I love it.,5
"Good game, but the updates brick my galaxy view for 8-10 weeks each update.. it will not load, it tries to load but then disconnects and reloads over and over... sames as before , do not update if you have a galaxy view",1
May I suggest supercell that. There must be a sign of active status on players on the clan not only in the social. like the green circle on messenger to know if our co players are active. thank you💞 Theres a bug in builder base when trying to open one of my account it keeps exiting the game. please help,4
This game is very good and enjoyable but recently I redownload game and made my own clan and tried to invite people through invite people but when I opened there were no people showing up even I tried every single type for people to show up there.i believe this should be fixed.,3
I have really enjoyed the latest updates....it's a great job done by supercell...i have never given a review for any application i have ever used ...this is the first time I am reviewing an application...so i hope you know my level of happiness...😄😊💯❤️😍,5
"Amazing strategy game, if you get bored of it, then I don't know what's real anymore. The combinations that you can create in this game are endless. I strongly suggest it for aspiring minds.",5
Found this game to be pretty entertaining on and off for several years. Very interesting to find that I've been banned from the game without warning after several years and several hundred dollars. This is fraud.,1
"Edit: Demoted to 1 star 'cause it's so frustrating when my base gets attacked by players 1 or 2 levels above me. It's so unfair that they already have spells and troops that can wipe out my defenses so easily. I will uninstall this game if this goes on, it's not fun at all. At least make your game fair knowing its already very tedious to play.",1
I enjoy the game but the game surrendering me immediately after I get disconnected from my wifi despite having a full army and spells is just kinda ridiculous especially that it's happened more times than I can count including in war,1
"Awesome game I've had 3 different accounts and missed it like mad every time I lost one. Best phone game I've ever played I can't recommend enough, if u haven't lose ur coc virginity and don't look back.",5
The whole clan capital experience for me has been so bad. It always exits the game when i open clan capital...in clan raids I can't even use my attacks properly. Please fix this supercell...others are good. Very nice game,3
"My clash of clans hangs and jumps out when i want to see the enemy base #1 in the clan war. Please help me , it's unfair war because i can't see anything of base #1 and maybe i can't attack him after war stars.",3
"It will be more fun if we can upload profile picture and clan logo picture, hoping to see this feature in clash of clan ASAP. And we should be able to upgrade hero level 5 at once it takes too much time tho upgrade hero..",5
"The game is good, well recommend. My only opinion is put country selection for clan members. So we can compete in other country players. Just simply put choices which country you want to team up. Example I'm a Filipino i I want a clan that only Filipino player is on that clan. I hope you can make actions on that thankyou",4
"Nice game, really fun to and fair to all players. I am very much addicted to it. My only problem is that i can't link it to Supercell when ever i try it doesn't send any code to my email address please fix it",4
"Everyhing seems to work fine now. Still sorry I lost my previous games because had to reinstall. I've lost my account for ther third time! I am now starting over for the third time. Lost account is also Durk65, Clan Irish-Trojans. I have alos lost an account on my ipad. When I gave recovery info I was told I was trying to steal someone else account. Ten years of building lost on that one. Just recovered my Durk65 account over one year later. You need a better way so accounts are not lost.",5
Your app is so ridiculous I am so done with it disconnects everytime and u can't blame internet for it cuz it only happens here other games run smoothly if it disconnected once I can understand but every single second please handle this problem soon 🤬🤬🤬,1
I went back to my base and saw a lot of new challenges. I was so happy but I wish it's the same with my former clanmates. They can't retrieve their accounts. It's hard to go back from start.,3
Everything is getting better and better.. Wishing they start letting us earn crypto coin while playing the game... It will take the game to the next level and attract more crypto hunters...,4
"Game crashes constantly after this new update, which is ultimately ok because the game isn't fun anymore and hasn't been for a long time.",1
I have been playing this game when th 11 was new and the game was really very hard at that time coz the only way of earning was attack and mines but the game has became far easier since the day cgs and seasons are added.But for sure better game then any other,5
"I love this game,simple great...just the versus battle...how cn i get gold, elixer and trophy when my enemy already at builder 5 and im at builder 4, enemy with mortar and i dont...",5
"It was the best strategy game for me I'm having fun playing it for the longest time.this is the only supercell game that didn't bore me,hope there's more to come,more update and upgrade.thanks SUPERCELL for bringing CLASH OF CLAN and also to SIR DARIAN KEEP IT UP. XOXO",5
This is one of the best games that I have ever played you get to hang out with friends you get to talk to friends be able to talk to people around the world I would rate this as a five star video game and whoever wants to start playing you should get into it because it is awesome,5
"I love it. Because it's about staritigy like don't bunch up all your troops to 1 big pile if you do the mortors will kill not instantly but if you bunch up your archers , barbarians , goblins and stuff with low health so don't bunch up your troops with low health.",5
"Its fun, relaxing and you can include your friends. I really enjoy the game especially now with all the new features. And the best is its free to play.",5
"This games is so good but after the last update it harm my device. I paly games but suddenly this app doesn’t work.when i try to open it but always failed. Then i reinstall the game and play. But after some moment create the same problem.so,i uninstall the game. Please remove this problem and Fixed the game.",5
"Playing this game since early 2016. Never got bored, coz the developers are always there adding more enjoyable and attractive contents. Regular updates keep me stuck to this game ""EVERY GAME IS TEMPORARY BUT CLASH OF CLANS IS PERMANENT""",5
"Very good strategical game with cute graphics.❤️😊I am playing this game since 2016 and I know how this game improved so much in 6 years .so, I think this is the best game ,I ever played .😁 Thank you supercell for making such a excellent strategic game.👍👍🙂🙂",5
The most recent update is the most questionable thing that has ever happened in coc why keep the game the same for soooooo long and then make such a huge change and take purpose away from one of the main resources contemplating deletion- There is close nothing to spend elixir on I have had a max elixir storage for close to a month and a half and I have gotten close to no elixir in the season pass bank because I can't gain anymore from battles with an already full elixir storage and I bought pass,1
I have an account which was lost I tracked it and asked supercell of help I sent out emails and everything There is just no support provided for this game This is just pathetic I mean not having support of such a huge game Don't get me wrong there is supprt I can't just see that it is helping The support is just as a name it doesn't do anything Atleast for me can't speak for others,1
"Great game. If only I could learn how 2 get my man 2 potato me that much attention,add he does this game. But great graphics, story line, characters. Loving it!!!",5
I really love this game I was playing it when i had 7 years ago wich means 5 years and I also love the game's channel in youtube and I really wish to the channel make a movie for clash of clans because their video are so fantastic.Anyway thanks for the game and the productors,5
It says that I need to update the game but when I go to playstore it's saying play and there's no update button. I can't open the game so please fix this problem. Thank you,5
The game is nice but after the last update my game is laggy nd many times it just hang nd show me a black screen nd now i can't even login please fix this and now it's getting worse my screen got blacked whilw attacking fix this game !!!,1
Exceptional and mind blowing game I think they should make an option where you can assign builders to build other buildings when they're done with the previous ones ... instead of them idling waiting for one to comeback online.,4
"I play a few mobile games, but never liked the look or the hype of COC. My daughter and her husband play Clans and always bugging me to join, so I did. Now I am leveling up, building my fort and kicking some butt. I'm glad I picked it up, now my mobile gaming is a family affair. Daughter, Send me troops!",3
"The game is now more easy and less intriguing due to the new update. Good news for the new players, but not for the loyal gamers who played for a long time. Developers could face a backlash for it.",2
This is the best strategy game I have ever played in my life.it has a great calligraphy and also smooth to play. I have been playing for almost 2 year and never been disappointed with this game. I just love it❤❤,5
Download this game if you need some peace this game is super chill game mechanics and features are very very good and top of all of that you can battle with your own barbarian and make a clan in the game and this game even has esport section this is the best mobile game I ever played in my life Thank You Clash OF Clans for this wonder full experience.,5
Great game with an amazing community. Unfortunately with the new update it keeps crashing in the builder hall for me. Hopefully there will be a fix for it.,4
"The troops being free makes me always wanna play it...i mean, i can now train troops without worrying about my resources! Tho in exchange was the duration of my shields...its worth it cuz i get trophies tho",5
I love this game but there is one problem I was saving up 1000 gems for the builder but went I went to put a decoration in the stash I lost 500 gems which is so annoying and if you can fix this glitch it will be appreciated alot but if it was not for that it is a grateful game,5
"It is my favourite game, however after this most recent update my game crashes to the point where I can't log in. It is frustrating. Can I please get assistance..........",1
"Poor network connection problems. I have 70mbps connection, still getting connection issues. I have few heavy games, they run smoothly. Getting worse",1
"Hi to the devs I just updated the game and it keeps closing when I try to open the game right after the update, I tried uninstall/install the game but its same. Please fix it , Thank you.",3
It is a very fun and challenging game. What I love is that is an online game and I can play with my friends and also teaches somethings about stragety to win.,5
I love this game so I gave 5 stars I am playing from 6years but I want more season and challenges everyday and clan game I love this game so much but it always crashes recently I have been deleting tha app and installing again whenever I open it crashes so please check it,5
"1) This game is not addictive like pubg 2) Teaches you about patience and calmness 3) first update all the defence then upgrade your TH otherwise you feel boring afterwards when you defence will weak 4)you need a good clan for making this game so interesting..go for 30/30 or 25/25 to get good golds, elixir 5) This game launches so many good updates which you love to play Overally , this is the best game I have ever played in my life . It's not so competitive.",5
it doesn't function well.. I lost my trophies cause this app always backing and always say connection lost but my connection is stable also my phone's not full storage,1
"The best strategy game I have ever found, the only complain is..... there is no complaint, one of the living legends, if you have more time to play, then there is so much content for you...... Just install once and find a clan suitable to your taste I gurantee you will definitely enjoy this game!",5
"Totally love this game. Always something to accomplish. Keeps me out of trouble for hours. Had issues after last update yesterday, but today another update fixed everything.",5
"June 2022 update seems to be buggy ... app now refuses to load and run ... just crashes, even after clean re-install and restart!",3
"You guys have done a great job by adding the Supercell Account feature, the advantage of the Supercell Account is that we don't have to download unnecessary clone apps and In the new update, you can easily use multiple accounts. Thank you 😊",5
"This game's a bit old now to enjoy and get obsessed with.. Please try something of different genre supercell. Heard about 3new games years ago, still haven't launched in India. Would love to try those new ones! Good luck making those and releasing ASAP here in India!",3
"I am very happy with the change that Clash of Clans has made for this new update. Thanks to the creators and thanks to the successful Supercell team. And I had a question, is the training of the force lasting forever? Please answer my question for sure",5
"I really love clash of clans I've been playing since 2009 I think when I'm highschool with my hs friends, its very easy to come back even do I don't play it with months. I really recommend it to play you this such very good game. It's super awesomeness 😻",5
I love this game so much I cannot put down the phone. If anyone who wants to download this you totally should. I got most of my family to play in 2015 and we are all still playing! This I a great game supercell just needs to add more updates for max town hall 14s,4
"I noticed the game is becoming less and less popular in my country. updates are not enough to attract more players. Bring back global chat,it will create more players interaction.",3
"I love this game and have been playing for years, but recently the game locked up and soon as it loads it closes. I have tried contacting supercell and they will not help",4
seriously?? pixels....???? what a big down grade to the game .... pixel skin of king isa really awfull looks like struck by at unstable internet connection.... sad to say I'm disappointed ..... I was expecting a more flashy anniversary rewards and event but all we got is a pixel version of the game.....,2
I rate it 1★ because I purchased builder + 500gems in shop for just P149.00 but I didn't receive the builder and 500 gems they said that wait for the confirmation for about 24hrs but no response and no email from supercell I feel that I had been scammed. I dont want any purchase from supercell anymore if they didnt fix this issue of mine.,1
"It's good to be back after 7 years of not playing, a lot of things have been changed and it's still simple and amazing game, good job developers!.",5
A little grindy but I love it. Been playing almost daily for over 2 years now and made it to town hall 12. (Non rush) Can't wait to see what's next!,5
I absolutely love playing clash on my down time. Doesn't take up time or effort. Games are to have fun and be stress free and COC does that.,4
"Uninstalled 3x and it still crashes. DFWWY CoC Update: As of July 30th 2022, this app continues to Force Close in the middle of a battle. I was trying to go beyond 5200 but CoC continues to crash. DaFaq",1
The game is getting worse day by day My phone is absolutely fine but idk why whenever I open coc it lags too much and my phone starts hanging on the other hand whenever am playing other games like bgmi or cod my device doesn't even hang for a second Please fix this as soon as possible,1
"This is by far the coolest game I've found for any phone or tablet devices. I literally have multiple clash of clans accounts that I play on every single day. The only complaint I can say about Clash of Clans is the ""reporting"" system and players being easily banned (temporarily or permanently) because people can simply click a person's comment and hit ""report."" So be VERY mindful of your communication on the game. Even with a filter option you still can't speak freely on there.",5
"why is it that when I attack the enemy I only get 12 to 18 trophies even with three stars. but when the enemy attacks my base, they get 25 to 35 trophies when they have three stars. where is the justice for me.😥😒😢",1
Please update your network reconnection issue. I faced issue many times while i'm attacking in war. Please fix it or i will unistall this game. There is no fixes for it ??????,1
What's going on with supercell I entered the right email and password but verification code still not coming. If anybody know about this problem Please help me to recover my account as soon as possible. Thank you,1
"One of the best multiplayer and single games I've ever played on the phone, really addictive there's always something to be done, get to build your clan and raise your army 💪",5
The game always disconnects even if I had a good network connection it's disturbing.... And in my opinion the loot that we gain on the builder base is so little that attacking 3 attacks per day can't even help me to upgrade some defenses... Hope you'll consider my review,5
"Theres a bug occurring when i edit my village, the walls somehow get stuck and when that happens my screen freeze but the game still functiong, why do y'all still haven't fix that?!",3
My money has been debited twice from my bank account while purchasing gold pass though the payment was failed i didn't recieve and pass or i Didn't get any money back in my account i tried to to contact customer support but no one is responding to my messages.,1
I really enjoy this game. My favorite part is the Builder Base. I wish the Flying Machine from Clash Royale could be added as a troop in either the Main Village or Builder Base someday.,5
Good game. Please include in the shop a feature to change gold or elixa to gems. Im not going to spend real money on this game. Also you should have also made a feature that once you reach town hall 12 you get a certain amount of gems,3
I've been playing since the begining and always enjoyed the game. I've left a time or two but I always come back. The longevity of the game is high level.,5
"Very bad game, all the time when I am opening the game blank screen comes even I have allow all the permissions.And also the contact to developer but they are not helping. They told me that contact from game and etc etc but not helping me.",1
"This game is very enjoyable to play. There is a problem, though. Every time the game updates, it becomes impossible to play at all. You open the app, and it immediately shuts down. Currently, I cannot play this game at all. It takes at least a day or two to have the problem corrected.",2
I really like this game me and my mates play all the time it's really fun but one thing I don't like is how you have to wait 4 years to upgrade your campfire or send 1000 gems to skip it,4
Get rid of the jumping through hoops after updates and the letting you know how many people are online and bring back global then it'll be a real 5 ⭐ right now wish I give 4.5 if you'll really wanna be awesome SUPERCELL give TH9 something new and useful a troop that 10s get spaces spell something,5
Awesome game easy to play and very entertaining. Played for years now and still love it. Perhaps if you make another use for gems after you have gotten all of your builders huts? Great game supercell 👍,5
I've been trying for 2 days to get back into my game and it keeps crashing 2 seconds into it. I've tried contacting me supercell and I get nothing from them but pre-responsed emails,1
I have to start the game three time. On third tey is opens otherwise it stay on loading page only. Quickly fix this issue supercell.,3
It's good for now but too much to do over there makes it look hard to come to when u wanna play the game.. this makes u want to play buh u can't play when u wanna. U feel u need a special time to play,3
"Playing Video games has been one of my major hobbies and this Game gave me everything whatever I need as a person like patience, Thinker and strategic planning and good analytical thinking. it is the best game i have came accross.",5
"I'm at town hall 9 (About to be 10 once it upgrades) and this game is great. It is a totally time waster with NO ads! Great game, 5 stars.",5
"This is a fantastic game, I've been playing this from my childhood and I love playing it. It helps us in following ways: 1.Improves IQ 2.Co-ordination 3.Enhances the fast decision making ability 4.Competition 5.Improves patience",5
This game is great but the problem is when we attack there must be no time... I hope you guy can fix it try to remove time attack👍👍👍,5
Recently I don't know why they blocked my ID..now I m try to get in touch with team but the customer service is poor..not getting satisfied answer and only the chat bot who is helping there is no any live person who can talk nd explain what's going on,1
"Really great game been playing this game for half a decade and it's still amazing.The devs are really responsive, lost my old account and the support team help me recover it in a matter of 3 days.",5
"It's really nice & excellent game if network issue will be ignored. By the way, sometimes it crashes 😑",2
"This game is amazing but the problem is, when you reach the higher levels everything will takes a lot of time to upgrade (even days!)",4
"Clash of clans is a game where you need to use your really smart brain 🧠 👌,and is fun because you 😀 can make your village how ever you want as long as you have the right amount of either coins,elixir,or gems!",5
"Hey community, The game is very good but just one thing please bring the old sounds back because of that I turn the volume of while playing so please bring them back. If they are back then this game is 5 stars from me",4
"Best game .. It has been 9 yrs since I am playing the game...... still playing.. I think, it would be better if we could forge capital gold without builders (while forging resources).",5
Worst game. After the Update i cant Open the Game it always Stuck at Loading Screen i have reinstall the game for more than 3 times. But it Did not Work. Hereby i am requesting to fix This problem,1
"Wifi lag problem when you enter this game,why tho its pretty good before the ice king update if i'm not mistaken,the game was the one that lags,i can make sure my wifi is good,i even can open youtube and other games smoothly,pelase fix this thx",5
it's good to play but I can't get back my old accounts because of the sepercell id but the quality of the apps is okay I hope they fix it when they get the account back and where can I get the unlock code,4
It is a fun action packed game. You can chill with friends in your clan whilst attacking and raiding other towns. It is a great strategy game.,4
Slow upgrades to the game. Builder camp is way over due on expansion and upgrades not worth doing anything in that camp.,2
I really like the game it's fun but can you make the clan treasury take the loot that they only want because when I get loot from the treasury every loot gets in my storage and I'm only using the gold so when a attacker attack my loot will be taken and there's also a bug I think I cannot but a builders base elixer on the trades guy with raid medel,5
In my phone's when I was opening coc then showing on my phone screen SUPERCELL after this the whole screen was turn into black color ⚫ and game was not responding.,3
A lot of bugs as when I open the app screen doesn't load sometimes but otherwise it's the best n most enjoyable strategy game.,4
"The game is good and everything, but I wish you would bring back the global chat cuz sometimes it gets boring when other clanmates aren't active and you have no one to talk to and play etc.",3
Have upgraded and lost village wall configuration and have and most defence icons. Likev strating all over. Very disappointing.,2
"Good game but please increase the storage for magical items, it only hold one book and one hammer that is not enough for us , time to time i was forced to sell them just because of the low storage thing.",1
Very fun game but this last update just makes the game not as fun because you dont have to get a certain amount of elixir to train your troops so any base that has very low amounts of elixir just gets attacked because of no troop training cost,3
